JudgeName,FullAssignment,Assignment,Date,AssignmentType,StartDate,WorkType,Week,County,Circuit
KINARD,Saluda GS,Saluda GS,2001-02-09,Single,2001-02-05,GS,6-2001,Saluda,11
KING,York GS,York GS,2001-02-05,Single,2001-02-05,GS,6-2001,York,16
KING,York GS,York GS,2001-02-06,Single,2001-02-05,GS,6-2001,York,16
KING,York GS,York GS,2001-02-07,Single,2001-02-05,GS,6-2001,York,16
KING,York GS,York GS,2001-02-08,Single,2001-02-05,GS,6-2001,York,16
KING,York GS,York GS,2001-02-09,Single,2001-02-05,GS,6-2001,York,16
KITTREDGE,Anderson GS,Anderson GS,2001-02-05,Single,2001-02-05,GS,6-2001,Anderson,10
KITTREDGE,Anderson GS,Anderson GS,2001-02-06,Single,2001-02-05,GS,6-2001,Anderson,10
KITTREDGE,Anderson GS,Anderson GS,2001-02-07,Single,2001-02-05,GS,6-2001,Anderson,10
KITTREDGE,Anderson GS,Anderson GS,2001-02-08,Single,2001-02-05,GS,6-2001,Anderson,10
KITTREDGE,Anderson GS,Anderson GS,2001-02-09,Single,2001-02-05,GS,6-2001,Anderson,10
LEE,Richland CP,Richland CP,2001-02-05,Single,2001-02-05,CP,6-2001,Richland,5
LEE,Richland CP,Richland CP,2001-02-06,Single,2001-02-05,CP,6-2001,Richland,5
LEE,Richland CP,Richland CP,2001-02-07,Single,2001-02-05,CP,6-2001,Richland,5
LEE,Richland CP,Richland CP,2001-02-08,Single,2001-02-05,CP,6-2001,Richland,5
LEE,Richland CP,Richland CP,2001-02-09,Single,2001-02-05,CP,6-2001,Richland,5
LOCKEMY,5th Cir. CPNJ,5th Cir. CPNJ,2001-02-05,Single,2001-02-05,CPNJ,6-2001,5th Cir.,5
LOCKEMY,5th Cir. CPNJ,5th Cir. CPNJ,2001-02-06,Single,2001-02-05,CPNJ,6-2001,5th Cir.,5
LOCKEMY,5th Cir. CPNJ,5th Cir. CPNJ,2001-02-07,Single,2001-02-05,CPNJ,6-2001,5th Cir.,5
LOCKEMY,5th Cir. CPNJ,5th Cir. CPNJ,2001-02-08,Single,2001-02-05,CPNJ,6-2001,5th Cir.,5
LOCKEMY,5th Cir. CPNJ,5th Cir. CPNJ,2001-02-09,Single,2001-02-05,CPNJ,6-2001,5th Cir.,5
MACAULAY,Richland CP,Richland CP,2001-02-05,Single,2001-02-05,CP,6-2001,Richland,5
MACAULAY,Richland CP,Richland CP,2001-02-06,Single,2001-02-05,CP,6-2001,Richland,5
MACAULAY,Richland CP,Richland CP,2001-02-07,Single,2001-02-05,CP,6-2001,Richland,5
MACAULAY,Richland CP,Richland CP,2001-02-08,Single,2001-02-05,CP,6-2001,Richland,5
MACAULAY,Richland CP,Richland CP,2001-02-09,Single,2001-02-05,CP,6-2001,Richland,5
MANNING,Florence GS,Florence GS,2001-02-05,Single,2001-02-05,GS,6-2001,Florence,12
MANNING,Florence GS,Florence GS,2001-02-06,Single,2001-02-05,GS,6-2001,Florence,12
MANNING,Florence GS,Florence GS,2001-02-07,Single,2001-02-05,GS,6-2001,Florence,12
MANNING,Florence GS,Florence GS,2001-02-08,Single,2001-02-05,GS,6-2001,Florence,12
MANNING,Florence GS,Florence GS,2001-02-09,Single,2001-02-05,GS,6-2001,Florence,12
MARTIN,na,na,2001-02-05,Missing,2001-02-05,na,6-2001,na,na
MARTIN,na,na,2001-02-06,Missing,2001-02-05,na,6-2001,na,na
MARTIN,na,na,2001-02-07,Missing,2001-02-05,na,6-2001,na,na
MARTIN,na,na,2001-02-08,Missing,2001-02-05,na,6-2001,na,na
MARTIN,na,na,2001-02-09,Missing,2001-02-05,na,6-2001,na,na
MCKELLAR,Williamsburg GS,Williamsburg GS,2001-02-05,Single,2001-02-05,GS,6-2001,Williamsburg,3
MCKELLAR,Williamsburg GS,Williamsburg GS,2001-02-06,Single,2001-02-05,GS,6-2001,Williamsburg,3
MCKELLAR,Williamsburg GS,Williamsburg GS,2001-02-07,Single,2001-02-05,GS,6-2001,Williamsburg,3
MCKELLAR,Williamsburg GS,Williamsburg GS,2001-02-08,Single,2001-02-05,GS,6-2001,Williamsburg,3
MCKELLAR,Williamsburg GS,Williamsburg GS,2001-02-09,Single,2001-02-05,GS,6-2001,Williamsburg,3
MILLING,Horry GS,Horry GS,2001-02-05,Single,2001-02-05,GS,6-2001,Horry,15
MILLING,Horry GS,Horry GS,2001-02-06,Single,2001-02-05,GS,6-2001,Horry,15
MILLING,Horry GS,Horry GS,2001-02-07,Single,2001-02-05,GS,6-2001,Horry,15
MILLING,Horry GS,Horry GS,2001-02-08,Single,2001-02-05,GS,6-2001,Horry,15
MILLING,Horry GS,Horry GS,2001-02-09,Single,2001-02-05,GS,6-2001,Horry,15
NEWMAN,Charleston CP,Charleston CP,2001-02-05,Single,2001-02-05,CP,6-2001,Charleston,9
NEWMAN,Charleston CP,Charleston CP,2001-02-06,Single,2001-02-05,CP,6-2001,Charleston,9
NEWMAN,Charleston CP,Charleston CP,2001-02-07,Single,2001-02-05,CP,6-2001,Charleston,9
NEWMAN,Charleston CP,Charleston CP,2001-02-08,Single,2001-02-05,CP,6-2001,Charleston,9
NEWMAN,Charleston CP,Charleston CP,2001-02-09,Single,2001-02-05,CP,6-2001,Charleston,9
NICHOLSON,Anderson GS,Anderson GS,2001-02-05,Single,2001-02-05,GS,6-2001,Anderson,10
NICHOLSON,Anderson GS,Anderson GS,2001-02-06,Single,2001-02-05,GS,6-2001,Anderson,10
NICHOLSON,Anderson GS,Anderson GS,2001-02-07,Single,2001-02-05,GS,6-2001,Anderson,10
NICHOLSON,Anderson GS,Anderson GS,2001-02-08,Single,2001-02-05,GS,6-2001,Anderson,10
NICHOLSON,Anderson GS,Anderson GS,2001-02-09,Single,2001-02-05,GS,6-2001,Anderson,10
PATTERSON,Greenville GS,Greenville GS,2001-02-05,Single,2001-02-05,GS,6-2001,Greenville,13
PATTERSON,Greenville GS,Greenville GS,2001-02-06,Single,2001-02-05,GS,6-2001,Greenville,13
PATTERSON,Greenville GS,Greenville GS,2001-02-07,Single,2001-02-05,GS,6-2001,Greenville,13
PATTERSON,Greenville GS,Greenville GS,2001-02-08,Single,2001-02-05,GS,6-2001,Greenville,13
PATTERSON,Greenville GS,Greenville GS,2001-02-09,Single,2001-02-05,GS,6-2001,Greenville,13
PIEPER,Charleston CP,Charleston CP,2001-02-05,Single,2001-02-05,CP,6-2001,Charleston,9
PIEPER,Charleston CP,Charleston CP,2001-02-06,Single,2001-02-05,CP,6-2001,Charleston,9
PIEPER,Charleston CP,Charleston CP,2001-02-07,Single,2001-02-05,CP,6-2001,Charleston,9
PIEPER,Charleston CP,Charleston CP,2001-02-08,Single,2001-02-05,CP,6-2001,Charleston,9
PIEPER,Charleston CP,Charleston CP,2001-02-09,Single,2001-02-05,CP,6-2001,Charleston,9
RAWL,Beaufort CP,Beaufort CP,2001-02-05,Single,2001-02-05,CP,6-2001,Beaufort,14
RAWL,Beaufort CP,Beaufort CP,2001-02-06,Single,2001-02-05,CP,6-2001,Beaufort,14
RAWL,Beaufort CP,Beaufort CP,2001-02-07,Single,2001-02-05,CP,6-2001,Beaufort,14
RAWL,Beaufort CP,Beaufort CP,2001-02-08,Single,2001-02-05,CP,6-2001,Beaufort,14
RAWL,Beaufort CP,Beaufort CP,2001-02-09,Single,2001-02-05,CP,6-2001,Beaufort,14
SAUNDERS,Greenville CP,Greenville CP,2001-02-05,Single,2001-02-05,CP,6-2001,Greenville,13
SAUNDERS,Greenville CP,Greenville CP,2001-02-06,Single,2001-02-05,CP,6-2001,Greenville,13
SAUNDERS,Greenville CP,Greenville CP,2001-02-07,Single,2001-02-05,CP,6-2001,Greenville,13
SAUNDERS,Greenville CP,Greenville CP,2001-02-08,Single,2001-02-05,CP,6-2001,Greenville,13
SAUNDERS,Greenville CP,Greenville CP,2001-02-09,Single,2001-02-05,CP,6-2001,Greenville,13
SHORT,York GS,York GS,2001-02-05,Single,2001-02-05,GS,6-2001,York,16
SHORT,York GS,York GS,2001-02-06,Single,2001-02-05,GS,6-2001,York,16
SHORT,York GS,York GS,2001-02-07,Single,2001-02-05,GS,6-2001,York,16
SHORT,York GS,York GS,2001-02-08,Single,2001-02-05,GS,6-2001,York,16
SHORT,York GS,York GS,2001-02-09,Single,2001-02-05,GS,6-2001,York,16
THOMAS,Charleston GS,Charleston GS,2001-02-05,Single,2001-02-05,GS,6-2001,Charleston,9
THOMAS,Charleston GS,Charleston GS,2001-02-06,Single,2001-02-05,GS,6-2001,Charleston,9
THOMAS,Charleston GS,Charleston GS,2001-02-07,Single,2001-02-05,GS,6-2001,Charleston,9
THOMAS,Charleston GS,Charleston GS,2001-02-08,Single,2001-02-05,GS,6-2001,Charleston,9
THOMAS,Charleston GS,Charleston GS,2001-02-09,Single,2001-02-05,GS,6-2001,Charleston,9
WATSON,8th Cir. CPNJ,8th Cir. CPNJ,2001-02-05,Single,2001-02-05,CPNJ,6-2001,8th Cir.,8
WATSON,8th Cir. CPNJ,8th Cir. CPNJ,2001-02-06,Single,2001-02-05,CPNJ,6-2001,8th Cir.,8
WATSON,8th Cir. CPNJ,8th Cir. CPNJ,2001-02-07,Single,2001-02-05,CPNJ,6-2001,8th Cir.,8
WATSON,8th Cir. CPNJ,8th Cir. CPNJ,2001-02-08,Single,2001-02-05,CPNJ,6-2001,8th Cir.,8
WATSON,8th Cir. CPNJ,8th Cir. CPNJ,2001-02-09,Single,2001-02-05,CPNJ,6-2001,8th Cir.,8
WESTBROOK,Richland GS,Richland GS,2001-02-05,Single,2001-02-05,GS,6-2001,Richland,5
WESTBROOK,Richland GS,Richland GS,2001-02-06,Single,2001-02-05,GS,6-2001,Richland,5
WESTBROOK,Richland GS,Richland GS,2001-02-07,Single,2001-02-05,GS,6-2001,Richland,5
WESTBROOK,Richland GS,Richland GS,2001-02-08,Single,2001-02-05,GS,6-2001,Richland,5
WESTBROOK,Richland GS,Richland GS,2001-02-09,Single,2001-02-05,GS,6-2001,Richland,5
WILLIAMS,Clarendon GS,Clarendon GS,2001-02-05,Single,2001-02-05,GS,6-2001,Clarendon,3
WILLIAMS,Clarendon GS,Clarendon GS,2001-02-06,Single,2001-02-05,GS,6-2001,Clarendon,3
WILLIAMS,Clarendon GS,Clarendon GS,2001-02-07,Single,2001-02-05,GS,6-2001,Clarendon,3
WILLIAMS,Clarendon GS,Clarendon GS,2001-02-08,Single,2001-02-05,GS,6-2001,Clarendon,3
WILLIAMS,Clarendon GS,Clarendon GS,2001-02-09,Single,2001-02-05,GS,6-2001,Clarendon,3
BROWN,Colleton GS,Colleton GS,2001-02-05,Single,2001-02-05,GS,6-2001,Colleton,14
BROWN,Colleton GS,Colleton GS,2001-02-06,Single,2001-02-05,GS,6-2001,Colleton,14
BROWN,Colleton GS,Colleton GS,2001-02-07,Single,2001-02-05,GS,6-2001,Colleton,14
BROWN,Colleton GS,Colleton GS,2001-02-08,Single,2001-02-05,GS,6-2001,Colleton,14
BROWN,Colleton GS,Colleton GS,2001-02-09,Single,2001-02-05,GS,6-2001,Colleton,14
COTTINGHAM,na,na,2001-02-05,Missing,2001-02-05,na,6-2001,na,na
COTTINGHAM,na,na,2001-02-06,Missing,2001-02-05,na,6-2001,na,na
COTTINGHAM,na,na,2001-02-07,Missing,2001-02-05,na,6-2001,na,na
COTTINGHAM,na,na,2001-02-08,Missing,2001-02-05,na,6-2001,na,na
COTTINGHAM,na,na,2001-02-09,Missing,2001-02-05,na,6-2001,na,na
HUGHSTON,Charleston GS,Charleston GS,2001-02-05,Single,2001-02-05,GS,6-2001,Charleston,9
HUGHSTON,Charleston GS,Charleston GS,2001-02-06,Single,2001-02-05,GS,6-2001,Charleston,9
HUGHSTON,Charleston GS,Charleston GS,2001-02-07,Single,2001-02-05,GS,6-2001,Charleston,9
HUGHSTON,Charleston GS,Charleston GS,2001-02-08,Single,2001-02-05,GS,6-2001,Charleston,9
HUGHSTON,Charleston GS,Charleston GS,2001-02-09,Single,2001-02-05,GS,6-2001,Charleston,9
PYLE,Greenville GS,Greenville GS,2001-02-05,Single,2001-02-05,GS,6-2001,Greenville,13
PYLE,Greenville GS,Greenville GS,2001-02-06,Single,2001-02-05,GS,6-2001,Greenville,13
PYLE,Greenville GS,Greenville GS,2001-02-07,Single,2001-02-05,GS,6-2001,Greenville,13
PYLE,Greenville GS,Greenville GS,2001-02-08,Single,2001-02-05,GS,6-2001,Greenville,13
PYLE,Greenville GS,Greenville GS,2001-02-09,Single,2001-02-05,GS,6-2001,Greenville,13
SMOAK,na,na,2001-02-05,Missing,2001-02-05,na,6-2001,na,na
SMOAK,na,na,2001-02-06,Missing,2001-02-05,na,6-2001,na,na
SMOAK,na,na,2001-02-07,Missing,2001-02-05,na,6-2001,na,na
SMOAK,na,na,2001-02-08,Missing,2001-02-05,na,6-2001,na,na
SMOAK,na,na,2001-02-09,Missing,2001-02-05,na,6-2001,na,na
ALFORD,Chester CP,Chester CP,2001-02-12,Single,2001-02-12,CP,7-2001,Chester,6
ALFORD,Chester CP,Chester CP,2001-02-13,Single,2001-02-12,CP,7-2001,Chester,6
ALFORD,Chester CP,Chester CP,2001-02-14,Single,2001-02-12,CP,7-2001,Chester,6
ALFORD,Chester CP,Chester CP,2001-02-15,Single,2001-02-12,CP,7-2001,Chester,6
ALFORD,Chester CP,Chester CP,2001-02-16,Single,2001-02-12,CP,7-2001,Chester,6
BARBER,Aiken GS,Aiken GS,2001-02-12,Single,2001-02-12,GS,7-2001,Aiken,2
BARBER,Aiken GS,Aiken GS,2001-02-13,Single,2001-02-12,GS,7-2001,Aiken,2
BARBER,Aiken GS,Aiken GS,2001-02-14,Single,2001-02-12,GS,7-2001,Aiken,2
BARBER,Aiken GS,Aiken GS,2001-02-15,Single,2001-02-12,GS,7-2001,Aiken,2
BARBER,Aiken GS,Aiken GS,2001-02-16,Single,2001-02-12,GS,7-2001,Aiken,2
BAXLEY,Horry CP,Horry CP,2001-02-12,Single,2001-02-12,CP,7-2001,Horry,15
BAXLEY,Horry CP,Horry CP,2001-02-13,Single,2001-02-12,CP,7-2001,Horry,15
BAXLEY,Horry CP,Horry CP,2001-02-14,Single,2001-02-12,CP,7-2001,Horry,15
BAXLEY,Horry CP,Horry CP,2001-02-15,Single,2001-02-12,CP,7-2001,Horry,15
BAXLEY,Horry CP,Horry CP,2001-02-16,Single,2001-02-12,CP,7-2001,Horry,15
BEATTY,Lancaster GS,Lancaster GS,2001-02-12,Single,2001-02-12,GS,7-2001,Lancaster,6
BEATTY,Lancaster GS,Lancaster GS,2001-02-13,Single,2001-02-12,GS,7-2001,Lancaster,6
BEATTY,Lancaster GS,Lancaster GS,2001-02-14,Single,2001-02-12,GS,7-2001,Lancaster,6
BEATTY,Lancaster GS,Lancaster GS,2001-02-15,Single,2001-02-12,GS,7-2001,Lancaster,6
BEATTY,Lancaster GS,Lancaster GS,2001-02-16,Single,2001-02-12,GS,7-2001,Lancaster,6
BREEDEN,Richland CP,Richland CP,2001-02-12,Single,2001-02-12,CP,7-2001,Richland,5
BREEDEN,Richland CP,Richland CP,2001-02-13,Single,2001-02-12,CP,7-2001,Richland,5
BREEDEN,Richland CP,Richland CP,2001-02-14,Single,2001-02-12,CP,7-2001,Richland,5
BREEDEN,Richland CP,Richland CP,2001-02-15,Single,2001-02-12,CP,7-2001,Richland,5
BREEDEN,Richland CP,Richland CP,2001-02-16,Single,2001-02-12,CP,7-2001,Richland,5
BROGDON,Horry GS,Horry GS,2001-02-12,Single,2001-02-12,GS,7-2001,Horry,15
BROGDON,Horry GS,Horry GS,2001-02-13,Single,2001-02-12,GS,7-2001,Horry,15
BROGDON,Horry GS,Horry GS,2001-02-14,Single,2001-02-12,GS,7-2001,Horry,15
BROGDON,Horry GS,Horry GS,2001-02-15,Single,2001-02-12,GS,7-2001,Horry,15
BROGDON,Horry GS,Horry GS,2001-02-16,Single,2001-02-12,GS,7-2001,Horry,15
BUCKNER,Beaufort GS,Beaufort GS,2001-02-12,Single,2001-02-12,GS,7-2001,Beaufort,14
BUCKNER,Beaufort GS,Beaufort GS,2001-02-13,Single,2001-02-12,GS,7-2001,Beaufort,14
BUCKNER,Beaufort GS,Beaufort GS,2001-02-14,Single,2001-02-12,GS,7-2001,Beaufort,14
BUCKNER,Beaufort GS,Beaufort GS,2001-02-15,Single,2001-02-12,GS,7-2001,Beaufort,14
BUCKNER,Beaufort GS,Beaufort GS,2001-02-16,Single,2001-02-12,GS,7-2001,Beaufort,14
BURCH,Marion CP,Marion CP,2001-02-12,Single,2001-02-12,CP,7-2001,Marion,12
BURCH,Marion CP,Marion CP,2001-02-13,Single,2001-02-12,CP,7-2001,Marion,12
BURCH,Marion CP,Marion CP,2001-02-14,Single,2001-02-12,CP,7-2001,Marion,12
BURCH,Marion CP,Marion CP,2001-02-15,Single,2001-02-12,CP,7-2001,Marion,12
BURCH,Marion CP,Marion CP,2001-02-16,Single,2001-02-12,CP,7-2001,Marion,12
CLARY,Lexington GS,Lexington GS,2001-02-12,Single,2001-02-12,GS,7-2001,Lexington,11
CLARY,Lexington GS,Lexington GS,2001-02-13,Single,2001-02-12,GS,7-2001,Lexington,11
CLARY,Lexington GS,Lexington GS,2001-02-14,Single,2001-02-12,GS,7-2001,Lexington,11
CLARY,Lexington GS,Lexington GS,2001-02-15,Single,2001-02-12,GS,7-2001,Lexington,11
CLARY,Lexington GS,Lexington GS,2001-02-16,Single,2001-02-12,GS,7-2001,Lexington,11
COLE,Spartanburg GS,Spartanburg GS,2001-02-12,Single,2001-02-12,GS,7-2001,Spartanburg,7
COLE,Spartanburg GS,Spartanburg GS,2001-02-13,Single,2001-02-12,GS,7-2001,Spartanburg,7
COLE,Spartanburg GS,Spartanburg GS,2001-02-14,Single,2001-02-12,GS,7-2001,Spartanburg,7
COLE,Spartanburg GS,Spartanburg GS,2001-02-15,Single,2001-02-12,GS,7-2001,Spartanburg,7
COLE,Spartanburg GS,Spartanburg GS,2001-02-16,Single,2001-02-12,GS,7-2001,Spartanburg,7
COOPER GT,Newberry CP,Newberry CP,2001-02-12,Single,2001-02-12,CP,7-2001,Newberry,8
COOPER GT,Newberry CP,Newberry CP,2001-02-13,Single,2001-02-12,CP,7-2001,Newberry,8
COOPER GT,Newberry CP,Newberry CP,2001-02-14,Single,2001-02-12,CP,7-2001,Newberry,8
COOPER GT,Newberry CP,Newberry CP,2001-02-15,Single,2001-02-12,CP,7-2001,Newberry,8
COOPER GT,Newberry CP,Newberry CP,2001-02-16,Single,2001-02-12,CP,7-2001,Newberry,8
COOPER TW,X,X,2001-02-12,Single,2001-02-12,X,7-2001,X,na
COOPER TW,X,X,2001-02-13,Single,2001-02-12,X,7-2001,X,na
COOPER TW,X,X,2001-02-14,Single,2001-02-12,X,7-2001,X,na
COOPER TW,X,X,2001-02-15,Single,2001-02-12,X,7-2001,X,na
COOPER TW,X,X,2001-02-16,Single,2001-02-12,X,7-2001,X,na
DENNIS,1st Cir. CPNJ/PCR,1st Cir. CPNJ/PCR,2001-02-12,Single,2001-02-12,CPNJ/PCR,7-2001,1st Cir.,1
DENNIS,1st Cir. CPNJ/PCR,1st Cir. CPNJ/PCR,2001-02-13,Single,2001-02-12,CPNJ/PCR,7-2001,1st Cir.,1
DENNIS,1st Cir. CPNJ/PCR,1st Cir. CPNJ/PCR,2001-02-14,Single,2001-02-12,CPNJ/PCR,7-2001,1st Cir.,1
DENNIS,1st Cir. CPNJ/PCR,1st Cir. CPNJ/PCR,2001-02-15,Single,2001-02-12,CPNJ/PCR,7-2001,1st Cir.,1
DENNIS,1st Cir. CPNJ/PCR,1st Cir. CPNJ/PCR,2001-02-16,Single,2001-02-12,CPNJ/PCR,7-2001,1st Cir.,1
FEW,Greenville GS,Greenville GS,2001-02-12,Single,2001-02-12,GS,7-2001,Greenville,13
FEW,Greenville GS,Greenville GS,2001-02-13,Single,2001-02-12,GS,7-2001,Greenville,13
FEW,Greenville GS,Greenville GS,2001-02-14,Single,2001-02-12,GS,7-2001,Greenville,13
FEW,Greenville GS,Greenville GS,2001-02-15,Single,2001-02-12,GS,7-2001,Greenville,13
FEW,Greenville GS,Greenville GS,2001-02-16,Single,2001-02-12,GS,7-2001,Greenville,13
FLOYD H,Pickens CP,Pickens CP,2001-02-12,Single,2001-02-12,CP,7-2001,Pickens,13
FLOYD H,Pickens CP,Pickens CP,2001-02-13,Single,2001-02-12,CP,7-2001,Pickens,13
FLOYD H,Pickens CP,Pickens CP,2001-02-14,Single,2001-02-12,CP,7-2001,Pickens,13
FLOYD H,Pickens CP,Pickens CP,2001-02-15,Single,2001-02-12,CP,7-2001,Pickens,13
FLOYD H,Pickens CP,Pickens CP,2001-02-16,Single,2001-02-12,CP,7-2001,Pickens,13
FLOYD S,4th Cir. CPNJ,4th Cir. CPNJ,2001-02-12,Single,2001-02-12,CPNJ,7-2001,4th Cir.,4
FLOYD S,4th Cir. CPNJ,4th Cir. CPNJ,2001-02-13,Single,2001-02-12,CPNJ,7-2001,4th Cir.,4
FLOYD S,4th Cir. CPNJ,4th Cir. CPNJ,2001-02-14,Single,2001-02-12,CPNJ,7-2001,4th Cir.,4
FLOYD S,4th Cir. CPNJ,4th Cir. CPNJ,2001-02-15,Single,2001-02-12,CPNJ,7-2001,4th Cir.,4
FLOYD S,4th Cir. CPNJ,4th Cir. CPNJ,2001-02-16,Single,2001-02-12,CPNJ,7-2001,4th Cir.,4
GOODE,3rd Cir. CPNJ,3rd Cir. CPNJ,2001-02-12,Single,2001-02-12,CPNJ,7-2001,3rd Cir.,3
GOODE,3rd Cir. CPNJ,3rd Cir. CPNJ,2001-02-13,Single,2001-02-12,CPNJ,7-2001,3rd Cir.,3
GOODE,3rd Cir. CPNJ,3rd Cir. CPNJ,2001-02-14,Single,2001-02-12,CPNJ,7-2001,3rd Cir.,3
GOODE,3rd Cir. CPNJ,3rd Cir. CPNJ,2001-02-15,Single,2001-02-12,CPNJ,7-2001,3rd Cir.,3
GOODE,3rd Cir. CPNJ,3rd Cir. CPNJ,2001-02-16,Single,2001-02-12,CPNJ,7-2001,3rd Cir.,3
GOODSTEIN,Charleston CP,Charleston CP,2001-02-12,Single,2001-02-12,CP,7-2001,Charleston,9
GOODSTEIN,Charleston CP,Charleston CP,2001-02-13,Single,2001-02-12,CP,7-2001,Charleston,9
GOODSTEIN,Charleston CP,Charleston CP,2001-02-14,Single,2001-02-12,CP,7-2001,Charleston,9
GOODSTEIN,Charleston CP,Charleston CP,2001-02-15,Single,2001-02-12,CP,7-2001,Charleston,9
GOODSTEIN,Charleston CP,Charleston CP,2001-02-16,Single,2001-02-12,CP,7-2001,Charleston,9
GREGORY,5th Cir. CPNJ,5th Cir. CPNJ,2001-02-12,Single,2001-02-12,CPNJ,7-2001,5th Cir.,5
GREGORY,5th Cir. CPNJ,5th Cir. CPNJ,2001-02-13,Single,2001-02-12,CPNJ,7-2001,5th Cir.,5
GREGORY,5th Cir. CPNJ,5th Cir. CPNJ,2001-02-14,Single,2001-02-12,CPNJ,7-2001,5th Cir.,5
GREGORY,5th Cir. CPNJ,5th Cir. CPNJ,2001-02-15,Single,2001-02-12,CPNJ,7-2001,5th Cir.,5
GREGORY,5th Cir. CPNJ,5th Cir. CPNJ,2001-02-16,Single,2001-02-12,CPNJ,7-2001,5th Cir.,5
HALL,Greenville GS,Greenville GS,2001-02-12,Single,2001-02-12,GS,7-2001,Greenville,13
HALL,Greenville GS,Greenville GS,2001-02-13,Single,2001-02-12,GS,7-2001,Greenville,13
HALL,Greenville GS,Greenville GS,2001-02-14,Single,2001-02-12,GS,7-2001,Greenville,13
HALL,Greenville GS,Greenville GS,2001-02-15,Single,2001-02-12,GS,7-2001,Greenville,13
HALL,Greenville GS,Greenville GS,2001-02-16,Single,2001-02-12,GS,7-2001,Greenville,13
HARWELL,12th Cir. CPNJ,12th Cir. CPNJ,2001-02-12,Single,2001-02-12,CPNJ,7-2001,12th Cir.,12
HARWELL,12th Cir. CPNJ,12th Cir. CPNJ,2001-02-13,Single,2001-02-12,CPNJ,7-2001,12th Cir.,12
HARWELL,12th Cir. CPNJ,12th Cir. CPNJ,2001-02-14,Single,2001-02-12,CPNJ,7-2001,12th Cir.,12
HARWELL,12th Cir. CPNJ,12th Cir. CPNJ,2001-02-15,Single,2001-02-12,CPNJ,7-2001,12th Cir.,12
HARWELL,12th Cir. CPNJ,12th Cir. CPNJ,2001-02-16,Single,2001-02-12,CPNJ,7-2001,12th Cir.,12
HAYES,Spartanburg GS,Spartanburg GS,2001-02-12,Single,2001-02-12,GS,7-2001,Spartanburg,7
HAYES,Spartanburg GS,Spartanburg GS,2001-02-13,Single,2001-02-12,GS,7-2001,Spartanburg,7
HAYES,Spartanburg GS,Spartanburg GS,2001-02-14,Single,2001-02-12,GS,7-2001,Spartanburg,7
HAYES,Spartanburg GS,Spartanburg GS,2001-02-15,Single,2001-02-12,GS,7-2001,Spartanburg,7
HAYES,Spartanburg GS,Spartanburg GS,2001-02-16,Single,2001-02-12,GS,7-2001,Spartanburg,7
JOHNSON,Anderson GS,Anderson GS,2001-02-12,Single,2001-02-12,GS,7-2001,Anderson,10
JOHNSON,Anderson GS,Anderson GS,2001-02-13,Single,2001-02-12,GS,7-2001,Anderson,10
JOHNSON,Anderson GS,Anderson GS,2001-02-14,Single,2001-02-12,GS,7-2001,Anderson,10
JOHNSON,Anderson GS,Anderson GS,2001-02-15,Single,2001-02-12,GS,7-2001,Anderson,10
JOHNSON,Anderson GS,Anderson GS,2001-02-16,Single,2001-02-12,GS,7-2001,Anderson,10
KEESLEY,Edgefield CP,Edgefield CP,2001-02-12,Single,2001-02-12,CP,7-2001,Edgefield,11
KEESLEY,Edgefield CP,Edgefield CP,2001-02-13,Single,2001-02-12,CP,7-2001,Edgefield,11
KEESLEY,Edgefield CP,Edgefield CP,2001-02-14,Single,2001-02-12,CP,7-2001,Edgefield,11
KEESLEY,Edgefield CP,Edgefield CP,2001-02-15,Single,2001-02-12,CP,7-2001,Edgefield,11
KEESLEY,Edgefield CP,Edgefield CP,2001-02-16,Single,2001-02-12,CP,7-2001,Edgefield,11
KINARD,Dillon GS,Dillon GS,2001-02-12,Single,2001-02-12,GS,7-2001,Dillon,4
KINARD,Dillon GS,Dillon GS,2001-02-13,Single,2001-02-12,GS,7-2001,Dillon,4
KINARD,Dillon GS,Dillon GS,2001-02-14,Single,2001-02-12,GS,7-2001,Dillon,4
KINARD,Dillon GS,Dillon GS,2001-02-15,Single,2001-02-12,GS,7-2001,Dillon,4
KINARD,Dillon GS,Dillon GS,2001-02-16,Single,2001-02-12,GS,7-2001,Dillon,4
KING,Union GS,Union GS,2001-02-12,Single,2001-02-12,GS,7-2001,Union,16
KING,Union GS,Union GS,2001-02-13,Single,2001-02-12,GS,7-2001,Union,16
KING,Union GS,Union GS,2001-02-14,Single,2001-02-12,GS,7-2001,Union,16
KING,Union GS,Union GS,2001-02-15,Single,2001-02-12,GS,7-2001,Union,16
KING,Union GS,Union GS,2001-02-16,Single,2001-02-12,GS,7-2001,Union,16
KITTREDGE,Anderson CP,Anderson CP,2001-02-12,Single,2001-02-12,CP,7-2001,Anderson,10
KITTREDGE,Anderson CP,Anderson CP,2001-02-13,Single,2001-02-12,CP,7-2001,Anderson,10
KITTREDGE,Anderson CP,Anderson CP,2001-02-14,Single,2001-02-12,CP,7-2001,Anderson,10
KITTREDGE,Anderson CP,Anderson CP,2001-02-15,Single,2001-02-12,CP,7-2001,Anderson,10
KITTREDGE,Anderson CP,Anderson CP,2001-02-16,Single,2001-02-12,CP,7-2001,Anderson,10
LEE,Richland CP,Richland CP,2001-02-12,Single,2001-02-12,CP,7-2001,Richland,5
LEE,Richland CP,Richland CP,2001-02-13,Single,2001-02-12,CP,7-2001,Richland,5
