JudgeName,FullAssignment,Assignment,Date,AssignmentType,StartDate
LEE,in chambers,in chambers,2001-02-20,Single,2001-02-19
LEE,in chambers,in chambers,2001-02-21,Single,2001-02-19
LEE,in chambers,in chambers,2001-02-22,Single,2001-02-19
LEE,in chambers,in chambers,2001-02-23,Single,2001-02-19
LOCKEMY,in chambers + 15th Cir. CPNJ/PCR 20,15th Cir. CPNJ/PCR,2001-02-20,MultipleSD,2001-02-19
LOCKEMY,in chambers + 15th Cir. CPNJ/PCR 20,in chambers,2001-02-19,MultipleSD,2001-02-19
LOCKEMY,in chambers + 15th Cir. CPNJ/PCR 20,in chambers,2001-02-21,MultipleSD,2001-02-19
LOCKEMY,in chambers + 15th Cir. CPNJ/PCR 20,in chambers,2001-02-22,MultipleSD,2001-02-19
LOCKEMY,in chambers + 15th Cir. CPNJ/PCR 20,in chambers,2001-02-23,MultipleSD,2001-02-19
MACAULAY,in chambers,in chambers,2001-02-19,Single,2001-02-19
MACAULAY,in chambers,in chambers,2001-02-20,Single,2001-02-19
MACAULAY,in chambers,in chambers,2001-02-21,Single,2001-02-19
MACAULAY,in chambers,in chambers,2001-02-22,Single,2001-02-19
MACAULAY,in chambers,in chambers,2001-02-23,Single,2001-02-19
MANNING,in chambers + 15th Cir. CPNJ 20 + X 23,15th Cir. CPNJ,2001-02-20,MultipleSD,2001-02-19
MANNING,in chambers + 15th Cir. CPNJ 20 + X 23,X,2001-02-23,MultipleSD,2001-02-19
MANNING,in chambers + 15th Cir. CPNJ 20 + X 23,in chambers,2001-02-19,MultipleSD,2001-02-19
MANNING,in chambers + 15th Cir. CPNJ 20 + X 23,in chambers,2001-02-21,MultipleSD,2001-02-19
MANNING,in chambers + 15th Cir. CPNJ 20 + X 23,in chambers,2001-02-22,MultipleSD,2001-02-19
MARTIN,in chambers,in chambers,2001-02-19,Single,2001-02-19
MARTIN,in chambers,in chambers,2001-02-20,Single,2001-02-19
MARTIN,in chambers,in chambers,2001-02-21,Single,2001-02-19
MARTIN,in chambers,in chambers,2001-02-22,Single,2001-02-19
MARTIN,in chambers,in chambers,2001-02-23,Single,2001-02-19
MCKELLAR,in chambers,in chambers,2001-02-19,Single,2001-02-19
MCKELLAR,in chambers,in chambers,2001-02-20,Single,2001-02-19
MCKELLAR,in chambers,in chambers,2001-02-21,Single,2001-02-19
MCKELLAR,in chambers,in chambers,2001-02-22,Single,2001-02-19
MCKELLAR,in chambers,in chambers,2001-02-23,Single,2001-02-19
MILLING,in chambers + 15th Cir. CPNJ 21,15th Cir. CPNJ,2001-02-21,MultipleSD,2001-02-19
MILLING,in chambers + 15th Cir. CPNJ 21,in chambers,2001-02-19,MultipleSD,2001-02-19
MILLING,in chambers + 15th Cir. CPNJ 21,in chambers,2001-02-20,MultipleSD,2001-02-19
MILLING,in chambers + 15th Cir. CPNJ 21,in chambers,2001-02-22,MultipleSD,2001-02-19
MILLING,in chambers + 15th Cir. CPNJ 21,in chambers,2001-02-23,MultipleSD,2001-02-19
NEWMAN,in chambers,in chambers,2001-02-19,Single,2001-02-19
NEWMAN,in chambers,in chambers,2001-02-20,Single,2001-02-19
NEWMAN,in chambers,in chambers,2001-02-21,Single,2001-02-19
NEWMAN,in chambers,in chambers,2001-02-22,Single,2001-02-19
NEWMAN,in chambers,in chambers,2001-02-23,Single,2001-02-19
NICHOLSON,"in chambers 19,23 + X 20,21,22",in chambers,2001-02-19,MultipleAD,2001-02-19
NICHOLSON,"in chambers 19,23 + X 20,21,22",in chambers,2001-02-23,MultipleAD,2001-02-19
NICHOLSON,"in chambers 19,23 + X 20,21,22",X,2001-02-20,MultipleAD,2001-02-19
NICHOLSON,"in chambers 19,23 + X 20,21,22",X,2001-02-21,MultipleAD,2001-02-19
NICHOLSON,"in chambers 19,23 + X 20,21,22",X,2001-02-22,MultipleAD,2001-02-19
PATTERSON,in chambers,in chambers,2001-02-19,Single,2001-02-19
PATTERSON,in chambers,in chambers,2001-02-20,Single,2001-02-19
PATTERSON,in chambers,in chambers,2001-02-21,Single,2001-02-19
PATTERSON,in chambers,in chambers,2001-02-22,Single,2001-02-19
PATTERSON,in chambers,in chambers,2001-02-23,Single,2001-02-19
PEEPLES,in chambers,in chambers,2001-02-19,Single,2001-02-19
PEEPLES,in chambers,in chambers,2001-02-20,Single,2001-02-19
PEEPLES,in chambers,in chambers,2001-02-21,Single,2001-02-19
PEEPLES,in chambers,in chambers,2001-02-22,Single,2001-02-19
PEEPLES,in chambers,in chambers,2001-02-23,Single,2001-02-19
PIEPER,in chambers,in chambers,2001-02-19,Single,2001-02-19
PIEPER,in chambers,in chambers,2001-02-20,Single,2001-02-19
PIEPER,in chambers,in chambers,2001-02-21,Single,2001-02-19
PIEPER,in chambers,in chambers,2001-02-22,Single,2001-02-19
PIEPER,in chambers,in chambers,2001-02-23,Single,2001-02-19
RAWL,in chambers + 9th Cir. CPNJ 20,9th Cir. CPNJ,2001-02-20,MultipleSD,2001-02-19
RAWL,in chambers + 9th Cir. CPNJ 20,in chambers,2001-02-19,MultipleSD,2001-02-19
RAWL,in chambers + 9th Cir. CPNJ 20,in chambers,2001-02-21,MultipleSD,2001-02-19
RAWL,in chambers + 9th Cir. CPNJ 20,in chambers,2001-02-22,MultipleSD,2001-02-19
RAWL,in chambers + 9th Cir. CPNJ 20,in chambers,2001-02-23,MultipleSD,2001-02-19
SAUNDERS,in chambers,in chambers,2001-02-19,Single,2001-02-19
SAUNDERS,in chambers,in chambers,2001-02-20,Single,2001-02-19
SAUNDERS,in chambers,in chambers,2001-02-21,Single,2001-02-19
SAUNDERS,in chambers,in chambers,2001-02-22,Single,2001-02-19
SAUNDERS,in chambers,in chambers,2001-02-23,Single,2001-02-19
SHORT,in chambers,in chambers,2001-02-19,Single,2001-02-19
SHORT,in chambers,in chambers,2001-02-20,Single,2001-02-19
SHORT,in chambers,in chambers,2001-02-21,Single,2001-02-19
SHORT,in chambers,in chambers,2001-02-22,Single,2001-02-19
SHORT,in chambers,in chambers,2001-02-23,Single,2001-02-19
THOMAS,in chambers + Horry GS 20,Horry GS,2001-02-20,MultipleSD,2001-02-19
THOMAS,in chambers + Horry GS 20,in chambers,2001-02-19,MultipleSD,2001-02-19
THOMAS,in chambers + Horry GS 20,in chambers,2001-02-21,MultipleSD,2001-02-19
THOMAS,in chambers + Horry GS 20,in chambers,2001-02-22,MultipleSD,2001-02-19
THOMAS,in chambers + Horry GS 20,in chambers,2001-02-23,MultipleSD,2001-02-19
WATSON,in chambers,in chambers,2001-02-19,Single,2001-02-19
WATSON,in chambers,in chambers,2001-02-20,Single,2001-02-19
WATSON,in chambers,in chambers,2001-02-21,Single,2001-02-19
WATSON,in chambers,in chambers,2001-02-22,Single,2001-02-19
WATSON,in chambers,in chambers,2001-02-23,Single,2001-02-19
WESTBROOK,in chambers,in chambers,2001-02-19,Single,2001-02-19
WESTBROOK,in chambers,in chambers,2001-02-20,Single,2001-02-19
WESTBROOK,in chambers,in chambers,2001-02-21,Single,2001-02-19
WESTBROOK,in chambers,in chambers,2001-02-22,Single,2001-02-19
WESTBROOK,in chambers,in chambers,2001-02-23,Single,2001-02-19
WILLIAMS,in chambers + 15th Cir. CPNJ 23,15th Cir. CPNJ,2001-02-23,MultipleSD,2001-02-19
WILLIAMS,in chambers + 15th Cir. CPNJ 23,in chambers,2001-02-19,MultipleSD,2001-02-19
WILLIAMS,in chambers + 15th Cir. CPNJ 23,in chambers,2001-02-20,MultipleSD,2001-02-19
WILLIAMS,in chambers + 15th Cir. CPNJ 23,in chambers,2001-02-21,MultipleSD,2001-02-19
WILLIAMS,in chambers + 15th Cir. CPNJ 23,in chambers,2001-02-22,MultipleSD,2001-02-19
BROWN,na,na,2001-02-19,Single,2001-02-19
BROWN,na,na,2001-02-20,Single,2001-02-19
BROWN,na,na,2001-02-21,Single,2001-02-19
BROWN,na,na,2001-02-22,Single,2001-02-19
BROWN,na,na,2001-02-23,Single,2001-02-19
COTTINGHAM,na,na,2001-02-19,Single,2001-02-19
COTTINGHAM,na,na,2001-02-20,Single,2001-02-19
COTTINGHAM,na,na,2001-02-21,Single,2001-02-19
COTTINGHAM,na,na,2001-02-22,Single,2001-02-19
COTTINGHAM,na,na,2001-02-23,Single,2001-02-19
HUGHSTON,Fairfield CPNJ,Fairfield CPNJ,2001-02-19,Single,2001-02-19
HUGHSTON,Fairfield CPNJ,Fairfield CPNJ,2001-02-20,Single,2001-02-19
HUGHSTON,Fairfield CPNJ,Fairfield CPNJ,2001-02-21,Single,2001-02-19
HUGHSTON,Fairfield CPNJ,Fairfield CPNJ,2001-02-22,Single,2001-02-19
HUGHSTON,Fairfield CPNJ,Fairfield CPNJ,2001-02-23,Single,2001-02-19
PYLE,na,na,2001-02-19,Single,2001-02-19
PYLE,na,na,2001-02-20,Single,2001-02-19
PYLE,na,na,2001-02-21,Single,2001-02-19
PYLE,na,na,2001-02-22,Single,2001-02-19
PYLE,na,na,2001-02-23,Single,2001-02-19
GIER,York CPNJ 22,York CPNJ,2001-02-22,SingleWD,2001-02-19
SIMMONS,na,na,2001-02-19,Single,2001-02-19
SIMMONS,na,na,2001-02-20,Single,2001-02-19
SIMMONS,na,na,2001-02-21,Single,2001-02-19
SIMMONS,na,na,2001-02-22,Single,2001-02-19
SIMMONS,na,na,2001-02-23,Single,2001-02-19
YOUNG,Charleston CPNJ 23,Charleston CPNJ,2001-02-23,SingleWD,2001-02-19
SMOAK,na,na,2001-02-19,Single,2001-02-19
SMOAK,na,na,2001-02-20,Single,2001-02-19
SMOAK,na,na,2001-02-21,Single,2001-02-19
SMOAK,na,na,2001-02-22,Single,2001-02-19
SMOAK,na,na,2001-02-23,Single,2001-02-19
WATTS,na,na,2001-02-19,Single,2001-02-19
WATTS,na,na,2001-02-20,Single,2001-02-19
WATTS,na,na,2001-02-21,Single,2001-02-19
WATTS,na,na,2001-02-22,Single,2001-02-19
WATTS,na,na,2001-02-23,Single,2001-02-19
ALFORD,Lancaster GS,Lancaster GS,2001-02-26,Single,2001-02-26
ALFORD,Lancaster GS,Lancaster GS,2001-02-27,Single,2001-02-26
ALFORD,Lancaster GS,Lancaster GS,2001-02-28,Single,2001-02-26
ALFORD,Lancaster GS,Lancaster GS,2001-03-01,Single,2001-02-26
ALFORD,Lancaster GS,Lancaster GS,2001-03-02,Single,2001-02-26
BARBER,Richland CP,Richland CP,2001-02-26,Single,2001-02-26
BARBER,Richland CP,Richland CP,2001-02-27,Single,2001-02-26
BARBER,Richland CP,Richland CP,2001-02-28,Single,2001-02-26
BARBER,Richland CP,Richland CP,2001-03-01,Single,2001-02-26
BARBER,Richland CP,Richland CP,2001-03-02,Single,2001-02-26
BAXLEY,Georgetown GS,Georgetown GS,2001-02-26,Single,2001-02-26
BAXLEY,Georgetown GS,Georgetown GS,2001-02-27,Single,2001-02-26
BAXLEY,Georgetown GS,Georgetown GS,2001-02-28,Single,2001-02-26
BAXLEY,Georgetown GS,Georgetown GS,2001-03-01,Single,2001-02-26
BAXLEY,Georgetown GS,Georgetown GS,2001-03-02,Single,2001-02-26
BEATTY,Spartanburg GS,Spartanburg GS,2001-02-26,Single,2001-02-26
BEATTY,Spartanburg GS,Spartanburg GS,2001-02-27,Single,2001-02-26
BEATTY,Spartanburg GS,Spartanburg GS,2001-02-28,Single,2001-02-26
BEATTY,Spartanburg GS,Spartanburg GS,2001-03-01,Single,2001-02-26
BEATTY,Spartanburg GS,Spartanburg GS,2001-03-02,Single,2001-02-26
BREEDEN,Richland GS,Richland GS,2001-02-26,Single,2001-02-26
BREEDEN,Richland GS,Richland GS,2001-02-27,Single,2001-02-26
BREEDEN,Richland GS,Richland GS,2001-02-28,Single,2001-02-26
BREEDEN,Richland GS,Richland GS,2001-03-01,Single,2001-02-26
BREEDEN,Richland GS,Richland GS,2001-03-02,Single,2001-02-26
BROGDON,Horry CP,Horry CP,2001-02-26,Single,2001-02-26
BROGDON,Horry CP,Horry CP,2001-02-27,Single,2001-02-26
BROGDON,Horry CP,Horry CP,2001-02-28,Single,2001-02-26
BROGDON,Horry CP,Horry CP,2001-03-01,Single,2001-02-26
BROGDON,Horry CP,Horry CP,2001-03-02,Single,2001-02-26
BUCKNER,Orangeburg CP,Orangeburg CP,2001-02-26,Single,2001-02-26
BUCKNER,Orangeburg CP,Orangeburg CP,2001-02-27,Single,2001-02-26
BUCKNER,Orangeburg CP,Orangeburg CP,2001-02-28,Single,2001-02-26
BUCKNER,Orangeburg CP,Orangeburg CP,2001-03-01,Single,2001-02-26
BUCKNER,Orangeburg CP,Orangeburg CP,2001-03-02,Single,2001-02-26
BURCH,12th Cir. CPNJ,12th Cir. CPNJ,2001-02-26,Single,2001-02-26
BURCH,12th Cir. CPNJ,12th Cir. CPNJ,2001-02-27,Single,2001-02-26
BURCH,12th Cir. CPNJ,12th Cir. CPNJ,2001-02-28,Single,2001-02-26
BURCH,12th Cir. CPNJ,12th Cir. CPNJ,2001-03-01,Single,2001-02-26
BURCH,12th Cir. CPNJ,12th Cir. CPNJ,2001-03-02,Single,2001-02-26
CLARY,Newberry GS,Newberry GS,2001-02-26,Single,2001-02-26
CLARY,Newberry GS,Newberry GS,2001-02-27,Single,2001-02-26
CLARY,Newberry GS,Newberry GS,2001-02-28,Single,2001-02-26
CLARY,Newberry GS,Newberry GS,2001-03-01,Single,2001-02-26
CLARY,Newberry GS,Newberry GS,2001-03-02,Single,2001-02-26
COLE,Cherokee GS,Cherokee GS,2001-02-26,Single,2001-02-26
COLE,Cherokee GS,Cherokee GS,2001-02-27,Single,2001-02-26
COLE,Cherokee GS,Cherokee GS,2001-02-28,Single,2001-02-26
COLE,Cherokee GS,Cherokee GS,2001-03-01,Single,2001-02-26
COLE,Cherokee GS,Cherokee GS,2001-03-02,Single,2001-02-26
COOPER GT,Greenville CP,Greenville CP,2001-02-26,Single,2001-02-26
COOPER GT,Greenville CP,Greenville CP,2001-02-27,Single,2001-02-26
COOPER GT,Greenville CP,Greenville CP,2001-02-28,Single,2001-02-26
COOPER GT,Greenville CP,Greenville CP,2001-03-01,Single,2001-02-26
COOPER GT,Greenville CP,Greenville CP,2001-03-02,Single,2001-02-26
COOPER TW,Richland GS + Orangeburg GS CC 2,Orangeburg GS CC,2001-03-02,MultipleSD,2001-02-26
COOPER TW,Richland GS + Orangeburg GS CC 2,Richland GS,2001-02-26,MultipleSD,2001-02-26
COOPER TW,Richland GS + Orangeburg GS CC 2,Richland GS,2001-02-27,MultipleSD,2001-02-26
COOPER TW,Richland GS + Orangeburg GS CC 2,Richland GS,2001-02-28,MultipleSD,2001-02-26
COOPER TW,Richland GS + Orangeburg GS CC 2,Richland GS,2001-03-01,MultipleSD,2001-02-26
DENNIS,Calhoun GS,Calhoun GS,2001-02-26,Single,2001-02-26
DENNIS,Calhoun GS,Calhoun GS,2001-02-27,Single,2001-02-26
DENNIS,Calhoun GS,Calhoun GS,2001-02-28,Single,2001-02-26
DENNIS,Calhoun GS,Calhoun GS,2001-03-01,Single,2001-02-26
DENNIS,Calhoun GS,Calhoun GS,2001-03-02,Single,2001-02-26
FEW,Pickens GS,Pickens GS,2001-02-26,Single,2001-02-26
FEW,Pickens GS,Pickens GS,2001-02-27,Single,2001-02-26
FEW,Pickens GS,Pickens GS,2001-02-28,Single,2001-02-26
FEW,Pickens GS,Pickens GS,2001-03-01,Single,2001-02-26
FEW,Pickens GS,Pickens GS,2001-03-02,Single,2001-02-26
FLOYD H,na,na,2001-02-26,Single,2001-02-26
FLOYD H,na,na,2001-02-27,Single,2001-02-26
FLOYD H,na,na,2001-02-28,Single,2001-02-26
FLOYD H,na,na,2001-03-01,Single,2001-02-26
FLOYD H,na,na,2001-03-02,Single,2001-02-26
FLOYD S,Darlington GS,Darlington GS,2001-02-26,Single,2001-02-26
FLOYD S,Darlington GS,Darlington GS,2001-02-27,Single,2001-02-26
FLOYD S,Darlington GS,Darlington GS,2001-02-28,Single,2001-02-26
FLOYD S,Darlington GS,Darlington GS,2001-03-01,Single,2001-02-26
FLOYD S,Darlington GS,Darlington GS,2001-03-02,Single,2001-02-26
GOODE,Sumter CP,Sumter CP,2001-02-26,Single,2001-02-26
GOODE,Sumter CP,Sumter CP,2001-02-27,Single,2001-02-26
GOODE,Sumter CP,Sumter CP,2001-02-28,Single,2001-02-26
GOODE,Sumter CP,Sumter CP,2001-03-01,Single,2001-02-26
GOODE,Sumter CP,Sumter CP,2001-03-02,Single,2001-02-26
GOODSTEIN,Beaufort CP,Beaufort CP,2001-02-26,Single,2001-02-26
GOODSTEIN,Beaufort CP,Beaufort CP,2001-02-27,Single,2001-02-26
GOODSTEIN,Beaufort CP,Beaufort CP,2001-02-28,Single,2001-02-26
GOODSTEIN,Beaufort CP,Beaufort CP,2001-03-01,Single,2001-02-26
GOODSTEIN,Beaufort CP,Beaufort CP,2001-03-02,Single,2001-02-26
GREGORY,Hampton GS,Hampton GS,2001-02-26,Single,2001-02-26
GREGORY,Hampton GS,Hampton GS,2001-02-27,Single,2001-02-26
GREGORY,Hampton GS,Hampton GS,2001-02-28,Single,2001-02-26
GREGORY,Hampton GS,Hampton GS,2001-03-01,Single,2001-02-26
GREGORY,Hampton GS,Hampton GS,2001-03-02,Single,2001-02-26
HALL,13th Cir. CPNJ,13th Cir. CPNJ,2001-02-26,Single,2001-02-26
HALL,13th Cir. CPNJ,13th Cir. CPNJ,2001-02-27,Single,2001-02-26
HALL,13th Cir. CPNJ,13th Cir. CPNJ,2001-02-28,Single,2001-02-26
HALL,13th Cir. CPNJ,13th Cir. CPNJ,2001-03-01,Single,2001-02-26
HALL,13th Cir. CPNJ,13th Cir. CPNJ,2001-03-02,Single,2001-02-26
HARWELL,Florence CP,Florence CP,2001-02-26,Single,2001-02-26
HARWELL,Florence CP,Florence CP,2001-02-27,Single,2001-02-26
HARWELL,Florence CP,Florence CP,2001-02-28,Single,2001-02-26
HARWELL,Florence CP,Florence CP,2001-03-01,Single,2001-02-26
HARWELL,Florence CP,Florence CP,2001-03-02,Single,2001-02-26
HAYES,X,X,2001-02-26,Single,2001-02-26
HAYES,X,X,2001-02-27,Single,2001-02-26
HAYES,X,X,2001-02-28,Single,2001-02-26
HAYES,X,X,2001-03-01,Single,2001-02-26
HAYES,X,X,2001-03-02,Single,2001-02-26
JOHNSON,Anderson CP,Anderson CP,2001-02-26,Single,2001-02-26
JOHNSON,Anderson CP,Anderson CP,2001-02-27,Single,2001-02-26
JOHNSON,Anderson CP,Anderson CP,2001-02-28,Single,2001-02-26
JOHNSON,Anderson CP,Anderson CP,2001-03-01,Single,2001-02-26
JOHNSON,Anderson CP,Anderson CP,2001-03-02,Single,2001-02-26
KEESLEY,Saluda CP,Saluda CP,2001-02-26,Single,2001-02-26
KEESLEY,Saluda CP,Saluda CP,2001-02-27,Single,2001-02-26
KEESLEY,Saluda CP,Saluda CP,2001-02-28,Single,2001-02-26
KEESLEY,Saluda CP,Saluda CP,2001-03-01,Single,2001-02-26
KEESLEY,Saluda CP,Saluda CP,2001-03-02,Single,2001-02-26
KINARD,Marlboro CP,Marlboro CP,2001-02-26,Single,2001-02-26
KINARD,Marlboro CP,Marlboro CP,2001-02-27,Single,2001-02-26
KINARD,Marlboro CP,Marlboro CP,2001-02-28,Single,2001-02-26
KINARD,Marlboro CP,Marlboro CP,2001-03-01,Single,2001-02-26
KINARD,Marlboro CP,Marlboro CP,2001-03-02,Single,2001-02-26
KING,York GS,York GS,2001-02-26,Single,2001-02-26
KING,York GS,York GS,2001-02-27,Single,2001-02-26
KING,York GS,York GS,2001-02-28,Single,2001-02-26
KING,York GS,York GS,2001-03-01,Single,2001-02-26
KING,York GS,York GS,2001-03-02,Single,2001-02-26
KITTREDGE,"Anderson CP 26,27,28,1 + Cherokee GS 2 + 10th Cir. CPNJ/GS 2",Anderson CP,2001-02-26,MultipleAD,2001-02-26
KITTREDGE,"Anderson CP 26,27,28,1 + Cherokee GS 2 + 10th Cir. CPNJ/GS 2",Anderson CP,2001-02-27,MultipleAD,2001-02-26
KITTREDGE,"Anderson CP 26,27,28,1 + Cherokee GS 2 + 10th Cir. CPNJ/GS 2",Anderson CP,2001-02-28,MultipleAD,2001-02-26
KITTREDGE,"Anderson CP 26,27,28,1 + Cherokee GS 2 + 10th Cir. CPNJ/GS 2",Anderson CP,2001-03-01,MultipleAD,2001-02-26
KITTREDGE,"Anderson CP 26,27,28,1 + Cherokee GS 2 + 10th Cir. CPNJ/GS 2",Cherokee GS,2001-03-02,MultipleAD,2001-02-26
KITTREDGE,"Anderson CP 26,27,28,1 + Cherokee GS 2 + 10th Cir. CPNJ/GS 2",10th Cir. CPNJ/GS,2001-03-02,MultipleAD,2001-02-26
LEE,Kershaw CP,Kershaw CP,2001-02-26,Single,2001-02-26
LEE,Kershaw CP,Kershaw CP,2001-02-27,Single,2001-02-26
LEE,Kershaw CP,Kershaw CP,2001-02-28,Single,2001-02-26
LEE,Kershaw CP,Kershaw CP,2001-03-01,Single,2001-02-26
LEE,Kershaw CP,Kershaw CP,2001-03-02,Single,2001-02-26
LOCKEMY,Charleston CP,Charleston CP,2001-02-26,Single,2001-02-26
LOCKEMY,Charleston CP,Charleston CP,2001-02-27,Single,2001-02-26
LOCKEMY,Charleston CP,Charleston CP,2001-02-28,Single,2001-02-26
LOCKEMY,Charleston CP,Charleston CP,2001-03-01,Single,2001-02-26
LOCKEMY,Charleston CP,Charleston CP,2001-03-02,Single,2001-02-26
MACAULAY,5th Cir. CPNJ,5th Cir. CPNJ,2001-02-26,Single,2001-02-26
MACAULAY,5th Cir. CPNJ,5th Cir. CPNJ,2001-02-27,Single,2001-02-26
MACAULAY,5th Cir. CPNJ,5th Cir. CPNJ,2001-02-28,Single,2001-02-26
MACAULAY,5th Cir. CPNJ,5th Cir. CPNJ,2001-03-01,Single,2001-02-26
MACAULAY,5th Cir. CPNJ,5th Cir. CPNJ,2001-03-02,Single,2001-02-26
MANNING,Marion GS,Marion GS,2001-02-26,Single,2001-02-26
MANNING,Marion GS,Marion GS,2001-02-27,Single,2001-02-26
MANNING,Marion GS,Marion GS,2001-02-28,Single,2001-02-26
MANNING,Marion GS,Marion GS,2001-03-01,Single,2001-02-26
MANNING,Marion GS,Marion GS,2001-03-02,Single,2001-02-26
MARTIN,14th Cir. CPNJ,14th Cir. CPNJ,2001-02-26,Single,2001-02-26
MARTIN,14th Cir. CPNJ,14th Cir. CPNJ,2001-02-27,Single,2001-02-26
MARTIN,14th Cir. CPNJ,14th Cir. CPNJ,2001-02-28,Single,2001-02-26
MARTIN,14th Cir. CPNJ,14th Cir. CPNJ,2001-03-01,Single,2001-02-26
MARTIN,14th Cir. CPNJ,14th Cir. CPNJ,2001-03-02,Single,2001-02-26
MCKELLAR,Lee CP,Lee CP,2001-02-26,Single,2001-02-26
MCKELLAR,Lee CP,Lee CP,2001-02-27,Single,2001-02-26
MCKELLAR,Lee CP,Lee CP,2001-02-28,Single,2001-02-26
MCKELLAR,Lee CP,Lee CP,2001-03-01,Single,2001-02-26
MCKELLAR,Lee CP,Lee CP,2001-03-02,Single,2001-02-26
MILLING,Horry CP,Horry CP,2001-02-26,Single,2001-02-26
MILLING,Horry CP,Horry CP,2001-02-27,Single,2001-02-26
MILLING,Horry CP,Horry CP,2001-02-28,Single,2001-02-26
MILLING,Horry CP,Horry CP,2001-03-01,Single,2001-02-26
MILLING,Horry CP,Horry CP,2001-03-02,Single,2001-02-26
NEWMAN,Charleston GS,Charleston GS,2001-02-26,Single,2001-02-26
NEWMAN,Charleston GS,Charleston GS,2001-02-27,Single,2001-02-26
NEWMAN,Charleston GS,Charleston GS,2001-02-28,Single,2001-02-26
NEWMAN,Charleston GS,Charleston GS,2001-03-01,Single,2001-02-26
NEWMAN,Charleston GS,Charleston GS,2001-03-02,Single,2001-02-26
NICHOLSON,McCormick GS,McCormick GS,2001-02-26,Single,2001-02-26
NICHOLSON,McCormick GS,McCormick GS,2001-02-27,Single,2001-02-26
NICHOLSON,McCormick GS,McCormick GS,2001-02-28,Single,2001-02-26
NICHOLSON,McCormick GS,McCormick GS,2001-03-01,Single,2001-02-26
NICHOLSON,McCormick GS,McCormick GS,2001-03-02,Single,2001-02-26
PATTERSON,na,na,2001-02-26,Single,2001-02-26
PATTERSON,na,na,2001-02-27,Single,2001-02-26
PATTERSON,na,na,2001-02-28,Single,2001-02-26
PATTERSON,na,na,2001-03-01,Single,2001-02-26
PATTERSON,na,na,2001-03-02,Single,2001-02-26
PEEPLES,Barnwell CP,Barnwell CP,2001-02-26,Single,2001-02-26
PEEPLES,Barnwell CP,Barnwell CP,2001-02-27,Single,2001-02-26
PEEPLES,Barnwell CP,Barnwell CP,2001-02-28,Single,2001-02-26
PEEPLES,Barnwell CP,Barnwell CP,2001-03-01,Single,2001-02-26
PEEPLES,Barnwell CP,Barnwell CP,2001-03-02,Single,2001-02-26
PIEPER,Charleston CP,Charleston CP,2001-02-26,Single,2001-02-26
PIEPER,Charleston CP,Charleston CP,2001-02-27,Single,2001-02-26
PIEPER,Charleston CP,Charleston CP,2001-02-28,Single,2001-02-26
PIEPER,Charleston CP,Charleston CP,2001-03-01,Single,2001-02-26
PIEPER,Charleston CP,Charleston CP,2001-03-02,Single,2001-02-26
RAWL,Jasper CP,Jasper CP,2001-02-26,Single,2001-02-26
RAWL,Jasper CP,Jasper CP,2001-02-27,Single,2001-02-26
RAWL,Jasper CP,Jasper CP,2001-02-28,Single,2001-02-26
RAWL,Jasper CP,Jasper CP,2001-03-01,Single,2001-02-26
RAWL,Jasper CP,Jasper CP,2001-03-02,Single,2001-02-26
SAUNDERS,13th Cir. CPNJ/PCR,13th Cir. CPNJ/PCR,2001-02-26,Single,2001-02-26
SAUNDERS,13th Cir. CPNJ/PCR,13th Cir. CPNJ/PCR,2001-02-27,Single,2001-02-26
SAUNDERS,13th Cir. CPNJ/PCR,13th Cir. CPNJ/PCR,2001-02-28,Single,2001-02-26
SAUNDERS,13th Cir. CPNJ/PCR,13th Cir. CPNJ/PCR,2001-03-01,Single,2001-02-26
SAUNDERS,13th Cir. CPNJ/PCR,13th Cir. CPNJ/PCR,2001-03-02,Single,2001-02-26
SHORT,York GS,York GS,2001-02-26,Single,2001-02-26
SHORT,York GS,York GS,2001-02-27,Single,2001-02-26
SHORT,York GS,York GS,2001-02-28,Single,2001-02-26
SHORT,York GS,York GS,2001-03-01,Single,2001-02-26
SHORT,York GS,York GS,2001-03-02,Single,2001-02-26
THOMAS,Berkeley GS,Berkeley GS,2001-02-26,Single,2001-02-26
THOMAS,Berkeley GS,Berkeley GS,2001-02-27,Single,2001-02-26
THOMAS,Berkeley GS,Berkeley GS,2001-02-28,Single,2001-02-26
THOMAS,Berkeley GS,Berkeley GS,2001-03-01,Single,2001-02-26
THOMAS,Berkeley GS,Berkeley GS,2001-03-02,Single,2001-02-26
WATSON,13th Cir. CPNJ,13th Cir. CPNJ,2001-02-26,Single,2001-02-26
WATSON,13th Cir. CPNJ,13th Cir. CPNJ,2001-02-27,Single,2001-02-26
WATSON,13th Cir. CPNJ,13th Cir. CPNJ,2001-02-28,Single,2001-02-26
WATSON,13th Cir. CPNJ,13th Cir. CPNJ,2001-03-01,Single,2001-02-26
WATSON,13th Cir. CPNJ,13th Cir. CPNJ,2001-03-02,Single,2001-02-26
WESTBROOK,Richland CP,Richland CP,2001-02-26,Single,2001-02-26
WESTBROOK,Richland CP,Richland CP,2001-02-27,Single,2001-02-26
WESTBROOK,Richland CP,Richland CP,2001-02-28,Single,2001-02-26
WESTBROOK,Richland CP,Richland CP,2001-03-01,Single,2001-02-26
WESTBROOK,Richland CP,Richland CP,2001-03-02,Single,2001-02-26
WILLIAMS,Sumter GS,Sumter GS,2001-02-26,Single,2001-02-26
